game_episode,end_x,end_y
153363_75,85.34481048583984,43.685577392578125
153363_76,61.292137145996094,58.83674621582031
153363_77,48.422420501708984,8.931144714355469
153363_79,66.40267181396484,21.654499053955078
153363_8,75.1400146484375,16.433883666992188
153363_80,40.536598205566406,35.26017379760742
153363_81,57.39810562133789,58.13861846923828
153363_82,91.21382141113281,23.35135841369629
153363_83,31.482524871826172,10.831890106201172
153363_84,57.5947265625,29.2103328704834
153363_85,84.2078857421875,18.976741790771484
153363_86,80.53616333007812,20.023038864135742
153363_9,73.5956802368164,63.95983123779297
153364_1,53.362640380859375,45.19450759887695
153364_10,76.78129577636719,14.904962539672852
153364_11,88.66325378417969,15.50561809539795
153364_12,75.93585205078125,25.716577529907227
153364_14,83.77911376953125,44.32199478149414
153364_15,61.486732482910156,19.175485610961914
153364_16,53.73275375366211,45.09741973876953
153364_17,72.52754211425781,27.798940658569336
153364_18,89.41634368896484,12.356106758117676
153364_19,72.56103515625,49.4547119140625
153364_2,59.05056381225586,43.356101989746094
153364_20,55.67323303222656,38.10454177856445
153364_21,73.93653106689453,60.937923431396484
153364_22,98.96714782714844,22.629680633544922
153364_23,63.123050689697266,16.424535751342773
153364_24,47.37477493286133,41.94114685058594
153364_25,68.37200927734375,12.621524810791016
153364_26,49.11259841918945,14.1336088180542
153364_27,57.54193115234375,49.584224700927734
153364_28,92.57086181640625,43.72166061401367
153364_29,45.4556884765625,11.261754989624023
153364_3,43.840641021728516,40.00320816040039
153364_30,45.14271926879883,16.21979331970215
153364_31,73.84667205810547,32.666168212890625
153364_32,62.13007354736328,60.647335052490234
153364_33,48.94979476928711,12.40487003326416
153364_34,66.48674011230469,14.505581855773926
153364_36,79.89673614501953,37.8546257019043
153364_37,50.23679733276367,6.318509101867676
153364_38,87.72528839111328,30.721500396728516
153364_39,68.09009552001953,61.12352752685547
153364_4,54.191551208496094,49.50259780883789
153364_40,53.30885314941406,24.42281723022461
153364_41,70.33888244628906,45.285213470458984
153364_42,78.52095794677734,4.71865177154541
153364_43,64.04854583740234,54.69254684448242
153364_44,83.78148651123047,33.80908966064453
153364_45,69.88523864746094,48.14382553100586
153364_46,86.9992904663086,8.382120132446289
153364_47,79.6356430053711,22.886924743652344
153364_48,96.09942626953125,36.713077545166016
153364_49,66.4702377319336,22.713035583496094
153364_5,36.8481330871582,10.721006393432617
153364_50,53.441619873046875,11.092327117919922
153364_52,38.17832565307617,6.583168983459473
153364_53,57.14048767089844,12.565492630004883
153364_54,68.36664581298828,62.36574172973633
153364_55,74.04156494140625,62.31831741333008
153364_56,82.01910400390625,56.441532135009766
153364_57,66.68856048583984,26.563989639282227
153364_58,69.19036102294922,14.93936538696289
153364_59,70.69358825683594,32.578575134277344
153364_6,51.043914794921875,14.598966598510742
153364_61,68.11124420166016,44.79341506958008
153364_62,65.92334747314453,51.925697326660156
153364_63,74.07807159423828,41.8078498840332
153364_65,76.20413208007812,45.88066482543945
153364_66,92.16058349609375,51.09402084350586
153364_67,61.71394729614258,31.774333953857422
153364_68,63.67019271850586,17.67379379272461
153364_69,66.67205047607422,42.54207229614258
153364_7,70.9111328125,9.209803581237793
153364_70,34.05705642700195,8.004171371459961
153364_71,82.4388427734375,48.23183059692383
153364_73,54.365230560302734,46.84384536743164
153364_74,78.78585052490234,42.52470397949219
153364_75,77.96121978759766,57.45484924316406
153364_76,79.2981185913086,43.16779708862305
153364_78,77.52050018310547,8.713191032409668
153364_79,57.4675178527832,60.884090423583984
153364_8,54.593101501464844,48.26103210449219
153364_80,63.81629180908203,12.931983947753906
153364_81,74.1162338256836,55.842185974121094
153364_82,83.87532806396484,46.845130920410156
153364_84,66.47071075439453,59.08155059814453
153364_85,73.8163070678711,12.434613227844238
153364_86,71.22537994384766,46.52988052368164
153364_9,77.73565673828125,32.18717575073242
153365_1,46.451622009277344,60.43709182739258
153365_10,41.6162223815918,55.82872772216797
153365_11,48.85826110839844,13.906478881835938
153365_12,39.34660339355469,55.679683685302734
153365_13,39.5309944152832,53.08650588989258
153365_14,58.40922546386719,60.004371643066406
153365_15,43.01158142089844,31.119035720825195
153365_16,28.315185546875,5.754371166229248
153365_17,67.62567901611328,15.920668601989746
153365_2,72.82450866699219,33.16840744018555
153365_20,84.23129272460938,18.170093536376953
153365_21,81.23677062988281,24.447471618652344
153365_23,67.06676483154297,19.61526107788086
153365_24,84.68226623535156,46.22761535644531
153365_25,95.95893859863281,48.67149353027344
153365_26,35.36492156982422,9.018319129943848
153365_28,80.31470489501953,32.176910400390625
153365_29,70.70771789550781,36.27003479003906
153365_3,33.245269775390625,58.53359603881836
153365_30,67.01905059814453,40.76152420043945
153365_31,83.7157974243164,29.5403995513916
153365_32,45.16822814941406,25.100555419921875
153365_33,44.27613830566406,14.468223571777344
153365_34,49.54936981201172,59.07133102416992
153365_35,72.34272003173828,7.836767673492432
153365_36,32.694400787353516,56.994384765625
153365_37,77.68599700927734,12.654932975769043
153365_38,98.24114990234375,20.86103057861328
153365_39,46.98198699951172,57.947914123535156
153365_4,65.01526641845703,7.627619743347168
153365_40,97.45389556884766,37.00137710571289
153365_41,60.27786636352539,20.458965301513672
153365_42,67.58942413330078,59.39373779296875
153365_43,70.05472564697266,43.71786880493164
153365_44,71.6277084350586,18.494449615478516
153365_45,75.46044921875,27.37493896484375
153365_46,84.72762298583984,42.63347625732422
153365_47,88.79649353027344,25.399059295654297
153365_48,85.45713806152344,42.0082893371582
153365_49,40.32511520385742,43.90519332885742
153365_5,37.27584457397461,48.75200653076172
153365_50,70.74266052246094,39.66386413574219
153365_51,91.7615966796875,45.8143196105957
153365_53,32.724273681640625,43.09653091430664
153365_54,36.591583251953125,61.450801849365234
153365_55,40.35383224487305,15.509498596191406
153365_56,87.7617416381836,9.905713081359863
153365_57,98.88658905029297,24.853191375732422
153365_58,62.42865753173828,12.737037658691406
153365_59,91.75445556640625,9.081384658813477
153365_6,72.18146514892578,43.36515426635742
153365_60,88.91012573242188,7.360320568084717
153365_61,31.631406784057617,54.798744201660156
153365_62,97.43517303466797,50.022377014160156
153365_64,69.30471801757812,56.506431579589844
153365_65,39.16925048828125,3.8851118087768555
153365_66,64.01408386230469,14.788538932800293
153365_68,88.49549865722656,30.843074798583984
153365_69,33.842655181884766,59.86650848388672
153365_7,56.5094108581543,45.48723220825195
153365_70,75.63036346435547,53.98689270019531
153365_71,24.748306274414062,54.18674850463867
153365_72,93.1110610961914,37.69609832763672
153365_73,94.40234375,38.98283004760742
153365_74,70.86714172363281,24.095903396606445
153365_75,36.49950408935547,22.696903228759766
153365_76,43.1805419921875,19.088956832885742
153365_77,89.16216278076172,21.86876678466797
153365_79,82.08177185058594,16.482128143310547
153365_8,62.18896484375,48.41978073120117
153365_80,86.74756622314453,31.773929595947266
153365_82,71.32002258300781,8.080316543579102
153365_83,31.078195571899414,43.93684387207031
153365_84,81.37542724609375,21.03934669494629
153365_85,58.44646453857422,17.780811309814453
153365_86,74.36199188232422,46.95214080810547
153365_89,62.904903411865234,25.101171493530273
153365_9,55.66924285888672,17.10003089904785
153365_90,89.36113739013672,47.85340118408203
153365_91,82.82173156738281,10.472978591918945
153365_92,87.76423645019531,13.414902687072754
153365_93,81.70980834960938,28.18766975402832
153366_1,94.6486587524414,45.41371536254883
153366_10,54.27259826660156,18.935447692871094
153366_11,76.86406707763672,26.935609817504883
153366_12,54.49601364135742,53.72113037109375
153366_13,48.619937896728516,16.137746810913086
153366_14,86.420654296875,51.19746780395508
153366_15,91.7533187866211,29.115385055541992
153366_16,55.228851318359375,55.3923225402832
153366_17,26.108116149902344,59.906986236572266
153366_18,78.64082336425781,27.71025848388672
153366_19,42.92074966430664,44.062156677246094
153366_20,73.61236572265625,55.5963249206543
153366_21,41.79183578491211,50.82670974731445
153366_22,64.94116973876953,58.67988967895508
153366_23,48.19434356689453,14.171103477478027
153366_24,64.59910583496094,55.73283386230469
153366_25,70.37601470947266,57.59144592285156
153366_27,93.49187469482422,22.6614990234375
153366_28,41.82832336425781,48.86151885986328
153366_29,59.6442756652832,32.526405334472656
153366_3,81.98445892333984,29.025712966918945
153366_30,82.09584045410156,11.92359733581543
153366_31,47.93098449707031,28.299930572509766
153366_32,90.70687866210938,8.850615501403809
153366_33,98.64606475830078,39.81328201293945
153366_35,85.13863372802734,47.44878005981445
153366_36,88.36418151855469,47.80712890625
153366_37,62.6017951965332,10.600720405578613
153366_38,54.424583435058594,12.212007522583008
153366_39,38.994178771972656,29.694412231445312
153366_4,46.100860595703125,50.62169647216797
153366_40,81.3365707397461,13.090574264526367
153366_41,39.478546142578125,63.21490478515625
153366_42,81.83465576171875,24.921689987182617
153366_43,95.6708984375,48.47154235839844
153366_44,58.50345993041992,35.93647766113281
153366_46,94.1645736694336,43.52669143676758
153366_47,69.99806213378906,54.98199462890625
153366_48,80.81368255615234,50.677711486816406
153366_49,92.04432678222656,57.344886779785156
153366_5,44.60953140258789,6.50985050201416
153366_50,47.9361457824707,24.535165786743164
153366_51,85.71981811523438,51.92988967895508
153366_52,64.47716522216797,60.44385528564453
153366_53,63.67507553100586,7.019934177398682
153366_54,92.26860046386719,28.71457290649414
153366_55,68.19792175292969,11.620512008666992
153366_56,93.1901626586914,47.716243743896484
153366_57,72.30923461914062,56.68842315673828
153366_58,65.73887634277344,40.74104309082031
153366_59,74.88533020019531,44.626407623291016
153366_6,81.89236450195312,55.99327087402344
153366_60,93.05316162109375,43.01240539550781
153366_61,74.46006774902344,46.94273376464844
153366_62,85.302001953125,49.53840637207031
153366_64,84.8505859375,44.4725227355957
153366_65,54.05844497680664,45.75819396972656
153366_66,91.53978729248047,10.484481811523438
153366_67,67.66857147216797,38.01624298095703
153366_68,71.93777465820312,9.5362548828125
153366_69,86.80899047851562,57.762088775634766
153366_7,42.205963134765625,46.08196258544922
153366_71,84.74883270263672,59.81507110595703
153366_72,87.99507904052734,12.762140274047852
153366_73,78.95938110351562,48.77366638183594
153366_74,38.96424102783203,53.26872253417969
153366_75,62.6769905090332,9.142149925231934
153366_76,55.078304290771484,17.28216552734375
153366_77,44.45499038696289,56.279747009277344
153366_78,75.86959075927734,21.108814239501953
153366_79,94.33458709716797,47.02300262451172
153366_8,55.132896423339844,17.284969329833984
153366_80,52.42073440551758,50.36073684692383
153366_81,58.55765914916992,10.939310073852539
153366_82,39.84896469116211,25.857940673828125
153366_83,38.27763366699219,43.796993255615234
153366_84,86.29750061035156,48.568321228027344
153366_85,66.8590087890625,59.53379440307617
153366_86,88.41121673583984,9.716794967651367
153366_88,51.65638732910156,54.850135803222656
153366_89,54.746009826660156,59.544124603271484
153366_9,47.529457092285156,21.72405433654785
153366_90,66.49447631835938,52.912044525146484
153366_92,34.24032974243164,40.651973724365234
153366_93,75.53926849365234,22.780492782592773
153366_94,42.916175842285156,60.824684143066406
153366_95,82.04104614257812,55.74880599975586
153367_1,76.09382629394531,16.348180770874023
153367_10,49.16275405883789,56.467777252197266
153367_101,95.1204833984375,43.26949691772461
153367_102,63.213497161865234,40.674068450927734
153367_103,31.731552124023438,11.819584846496582
153367_104,91.09735870361328,49.21539306640625
153367_106,91.9721908569336,23.96784782409668
153367_107,61.79472351074219,47.9385871887207
153367_108,49.10232162475586,17.24530792236328
153367_109,51.05916213989258,18.8426570892334
153367_11,64.45042419433594,57.720184326171875
153367_110,74.89717102050781,60.60496520996094
153367_111,68.15169525146484,50.145233154296875
153367_12,75.53959655761719,40.384674072265625
153367_13,45.63905334472656,39.85770034790039
153367_14,92.03482055664062,12.914044380187988
153367_16,93.30679321289062,46.2947998046875
153367_17,48.145660400390625,8.98946475982666
153367_18,70.41966247558594,48.911197662353516
153367_19,46.57681655883789,42.76020431518555
153367_2,71.08079528808594,47.09635925292969
153367_21,34.14336013793945,60.00209426879883
153367_22,38.690948486328125,60.61119842529297
153367_24,53.497379302978516,14.370624542236328
153367_25,76.87291717529297,8.082795143127441
153367_26,80.03004455566406,52.602294921875
153367_27,46.84882736206055,15.41189193725586
153367_28,47.2325553894043,16.860837936401367
153367_3,71.68431091308594,9.442134857177734
153367_30,34.28679656982422,46.70765686035156
153367_31,70.1015625,6.33914852142334
153367_32,92.78439331054688,43.511749267578125
153367_33,66.59880828857422,27.86208152770996
153367_34,80.7334213256836,22.254589080810547
153367_35,44.216529846191406,46.57239532470703
153367_36,66.80241394042969,21.02094841003418
153367_37,87.95532989501953,46.588958740234375
153367_38,91.52253723144531,23.757600784301758
153367_39,98.8448486328125,47.433135986328125
153367_4,87.39839172363281,7.989523410797119
153367_40,40.570159912109375,12.190340995788574
153367_41,55.729461669921875,34.09840393066406
153367_42,29.944019317626953,58.33730697631836
153367_43,71.3264389038086,25.913318634033203
153367_44,43.04450988769531,10.771917343139648
153367_45,54.63298797607422,60.984283447265625
153367_46,87.26355743408203,49.88133239746094
153367_47,57.306480407714844,7.296058654785156
153367_48,60.895931243896484,5.944578647613525
153367_49,88.54576873779297,32.84340286254883
153367_50,65.67070770263672,63.34079360961914
153367_51,87.76612854003906,45.22038650512695
153367_52,33.669795989990234,49.60224533081055
153367_53,91.5235824584961,39.174007415771484
153367_54,95.12413787841797,51.829315185546875
153367_55,56.66939926147461,13.683589935302734
153367_56,78.1312255859375,58.031410217285156
153367_58,71.70378875732422,22.660484313964844
153367_59,38.19192886352539,7.59181022644043
153367_60,47.858097076416016,57.235267639160156
153367_61,87.72200775146484,23.633981704711914
153367_62,41.78013229370117,52.30295944213867
153367_63,37.18540573120117,27.181903839111328
153367_64,95.3541030883789,37.79335403442383
153367_65,90.93827819824219,47.17913055419922
153367_66,96.31439208984375,52.149864196777344
153367_67,23.82750129699707,44.70808029174805
153367_68,72.7341537475586,54.6614875793457
153367_69,81.57069396972656,55.41548538208008
153367_7,49.39566421508789,49.867279052734375
153367_70,88.3436508178711,57.441837310791016
153367_71,70.02347564697266,13.933914184570312
153367_72,84.97831726074219,37.393150329589844
153367_73,30.286815643310547,57.1151237487793
153367_74,72.75254821777344,28.167495727539062
153367_75,71.78321075439453,49.18700408935547
153367_76,39.51953887939453,9.281326293945312
153367_77,96.84648895263672,35.84520721435547
153367_78,59.325775146484375,27.80609703063965
153367_79,42.11824035644531,17.437782287597656
153367_8,44.998199462890625,36.99287414550781
153367_80,50.23408508300781,35.50810241699219
153367_81,82.60539245605469,57.16891860961914
153367_82,59.96758270263672,11.778124809265137
153367_83,64.67676544189453,50.2044677734375
153367_84,68.2815933227539,59.89636993408203
153367_85,44.66875457763672,61.3780403137207
153367_87,79.21102142333984,33.367061614990234
153367_89,44.43885803222656,38.223228454589844
153367_9,80.2519302368164,53.202125549316406
153367_90,84.22346496582031,53.95085906982422
153367_92,61.12995529174805,55.48971176147461
153367_93,88.93269348144531,12.093949317932129
153367_94,82.03267669677734,43.46867752075195
153367_95,86.8403549194336,38.57866668701172
153367_96,68.3110122680664,53.13447189331055
153367_97,30.831506729125977,7.472789764404297
153367_98,76.81153106689453,16.127107620239258
153367_99,93.68193054199219,45.59049606323242
153368_1,56.724029541015625,36.672813415527344
153368_10,64.03308868408203,57.3138542175293
153368_11,75.51690673828125,21.960721969604492
153368_12,59.988712310791016,10.423640251159668
153368_14,87.3171615600586,49.7936897277832
153368_15,69.29570007324219,29.124561309814453
153368_16,70.28836059570312,5.970885276794434
153368_17,34.35845184326172,9.38787841796875
153368_18,38.0740966796875,13.398354530334473
153368_19,73.85347747802734,16.770244598388672
153368_2,56.96977996826172,48.993247985839844
153368_20,83.06661987304688,51.129451751708984
153368_21,82.84491729736328,50.31440734863281
153368_22,46.15868377685547,43.414833068847656
153368_25,69.84197998046875,46.52006149291992
153368_26,58.849910736083984,8.12646484375
153368_27,46.472023010253906,7.0352373123168945
153368_28,72.21025848388672,47.33749771118164
153368_29,95.85912322998047,31.26801109313965
153368_3,89.10989379882812,31.065414428710938
153368_30,70.79833221435547,9.432191848754883
153368_31,80.7824478149414,10.519938468933105
153368_32,64.9903335571289,55.39080810546875
153368_33,67.30604553222656,58.70816421508789
153368_34,90.70425415039062,21.111122131347656
153368_36,69.70716857910156,55.46887969970703
153368_37,37.745174407958984,18.740066528320312
153368_38,51.121788024902344,60.507389068603516
153368_39,83.94239044189453,56.42414855957031
153368_4,74.53257751464844,44.2680549621582
153368_41,67.54524993896484,20.1677303314209
153368_42,82.70143127441406,28.581491470336914
153368_44,60.79314041137695,19.961200714111328
153368_45,90.77687072753906,28.084461212158203
153368_46,85.3586654663086,57.27296829223633
153368_47,70.40262603759766,49.74753189086914
153368_48,71.86443328857422,28.77614974975586
153368_49,93.66962432861328,23.220539093017578
153368_5,69.5986328125,46.36199188232422
153368_51,59.80427551269531,17.06381607055664
153368_52,66.70240020751953,38.4464225769043
153368_53,42.99750518798828,55.67203140258789
153368_54,87.4765625,35.716548919677734
153368_55,48.47386169433594,15.560712814331055
153368_57,68.89326477050781,43.88271713256836
153368_58,59.708919525146484,60.64024353027344
153368_59,67.96095275878906,26.886499404907227
153368_60,76.04493713378906,43.491127014160156
153368_61,75.16930389404297,17.54694175720215
153368_62,22.952932357788086,58.81089401245117
153368_63,36.814659118652344,61.739891052246094
153368_64,82.87726593017578,52.44892120361328
153368_65,83.10120391845703,35.330230712890625
153368_66,36.6773796081543,25.758813858032227
153368_68,65.24919128417969,8.904489517211914
153368_69,89.7332763671875,49.190879821777344
153368_70,95.35580444335938,41.11329650878906
153368_71,84.90718078613281,45.77361297607422
153368_73,88.48189544677734,43.2662353515625
153368_74,81.68258666992188,22.98143768310547
153368_75,31.73194694519043,53.91372299194336
153368_76,90.18355560302734,42.46825408935547
153368_77,72.94378662109375,31.37357521057129
153368_78,89.7332763671875,14.595256805419922
153368_79,46.83631896972656,60.61199188232422
153368_8,74.16738891601562,56.90943145751953
153368_80,80.77020263671875,31.43134307861328
153368_81,90.53684997558594,36.384037017822266
153368_82,80.08708190917969,53.72831726074219
153368_84,84.96634674072266,46.478267669677734
153368_85,57.82553482055664,44.65066146850586
153368_86,59.8416748046875,17.62370491027832
153368_9,84.1828384399414,62.136600494384766
153369_1,84.73285675048828,49.66655349731445
153369_10,46.200111389160156,62.54075622558594
153369_11,94.9154052734375,22.82203483581543
153369_12,83.93495178222656,44.71638107299805
153369_13,84.88653564453125,32.864646911621094
153369_14,37.41508102416992,63.722450256347656
153369_15,81.73130798339844,25.20065689086914
153369_16,78.00262451171875,55.158931732177734
153369_17,79.20052337646484,50.980411529541016
153369_18,65.2436752319336,9.476654052734375
153369_19,78.80361938476562,25.293685913085938
153369_2,85.74797058105469,50.54298782348633
153369_20,70.5920639038086,46.675045013427734
153369_21,34.9093017578125,54.33712387084961
153369_22,59.326622009277344,63.800655364990234
153369_23,76.03964233398438,57.20362091064453
153369_24,72.47660827636719,54.973167419433594
153369_25,71.70550537109375,12.247061729431152
153369_26,74.66357421875,59.73851776123047
153369_27,89.3821029663086,33.0713005065918
153369_28,75.49613189697266,27.684906005859375
153369_29,65.46033477783203,38.13484573364258
153369_3,90.40998077392578,58.76498031616211
153369_30,78.23976135253906,12.18492317199707
153369_31,78.7619857788086,28.243635177612305
153369_33,39.172725677490234,49.2415885925293
153369_34,83.599609375,52.64173889160156
153369_35,91.21106719970703,25.408916473388672
153369_37,75.32505798339844,10.29090404510498
153369_38,93.5488510131836,15.814061164855957
153369_39,76.27477264404297,8.273698806762695
153369_4,24.625730514526367,7.064872741699219
153369_41,98.8508071899414,32.56873321533203
153369_42,51.73408508300781,32.32097625732422
153369_43,64.46797180175781,11.601698875427246
153369_44,80.01979064941406,55.64456558227539
153369_45,61.79503631591797,8.058915138244629
153369_46,81.00196075439453,37.289146423339844
153369_5,22.397550582885742,61.29644775390625
153369_50,92.11804962158203,22.986909866333008
153369_51,50.09011459350586,60.50434875488281
153369_52,72.86233520507812,53.95851135253906
153369_54,66.95732116699219,56.34632873535156
153369_55,63.98754119873047,13.48414421081543
153369_56,69.09466552734375,18.77985954284668
153369_57,79.77326965332031,16.201210021972656
153369_58,50.386898040771484,10.322599411010742
153369_60,94.187255859375,18.399829864501953
153369_62,92.62461853027344,58.530799865722656
153369_63,50.68492126464844,61.112972259521484
153369_65,55.46713638305664,8.923943519592285
153369_66,86.6064682006836,17.312314987182617
153369_67,97.61399841308594,37.35592269897461
153369_68,90.57304382324219,47.32485580444336
153369_69,84.02889251708984,30.604585647583008
153369_7,67.7781753540039,17.284542083740234
153369_70,81.8521728515625,20.28745460510254
153369_71,65.66278076171875,11.648221969604492
153369_72,81.373291015625,24.950984954833984
153369_73,26.982627868652344,58.1356201171875
153369_76,23.07911491394043,10.038694381713867
153369_77,75.89862060546875,11.856758117675781
153369_78,58.047691345214844,22.140703201293945
153369_80,67.41276550292969,51.6651611328125
153369_82,36.83047103881836,3.7228341102600098
153369_83,84.9240951538086,46.1033935546875
153369_84,86.0319595336914,15.758748054504395
153369_85,86.16151428222656,49.8481330871582
153369_86,98.17108154296875,29.66996955871582
153369_88,60.082401275634766,42.94770812988281
153370_1,55.445125579833984,30.83816909790039
153370_10,64.42925262451172,38.976036071777344
153370_11,69.89282989501953,33.81450271606445
153370_12,65.99142456054688,36.2464485168457
153370_13,64.66139221191406,58.10060119628906
153370_14,89.81305694580078,20.67989730834961
153370_16,63.561790466308594,6.892126560211182
153370_17,57.948753356933594,56.28812789916992
153370_18,52.79498291015625,22.303491592407227
153370_19,66.08584594726562,7.964382171630859
153370_2,48.17217254638672,12.693875312805176
153370_20,68.03182983398438,60.43548583984375
153370_21,55.91202163696289,41.354557037353516
153370_22,74.97760009765625,26.687829971313477
153370_23,62.870845794677734,19.14409637451172
153370_24,39.23878860473633,24.498611450195312
153370_25,69.272705078125,39.615936279296875
153370_26,69.208251953125,9.712181091308594
153370_27,72.84210205078125,13.70504379272461
153370_28,85.0557861328125,23.45802116394043
153370_3,57.48786926269531,11.825013160705566
153370_30,76.74662780761719,50.8072395324707
153370_31,65.43606567382812,32.49928283691406
153370_32,48.817440032958984,41.27473831176758
153370_33,95.01734161376953,41.96260070800781
153370_35,71.56641387939453,28.22606086730957
153370_36,87.81739807128906,11.804688453674316
153370_37,45.4609260559082,58.69677734375
153370_38,29.341032028198242,58.884952545166016
153370_39,38.8094596862793,29.093862533569336
153370_4,68.06465911865234,10.320272445678711
153370_40,83.57342529296875,57.378658294677734
153370_41,98.05933380126953,15.759724617004395
153370_42,26.863662719726562,59.2779541015625
153370_43,97.54597473144531,26.26231575012207
153370_44,25.06222915649414,6.362643241882324
153370_45,86.83349609375,24.66175079345703
153370_46,88.42526245117188,17.906721115112305
153370_47,93.49586486816406,19.96714210510254
153370_49,67.5845718383789,29.920225143432617
153370_5,84.39457702636719,21.798870086669922
153370_50,56.65802001953125,34.339508056640625
153370_51,72.03143310546875,40.024288177490234
153370_53,25.046178817749023,57.07072448730469
153370_54,64.0108642578125,53.392181396484375
153370_55,31.820770263671875,57.89988327026367
153370_56,31.912063598632812,60.91146469116211
153370_57,59.28236770629883,32.273162841796875
153370_58,68.89781951904297,44.72756576538086
153370_59,72.82225799560547,22.83333969116211
153370_6,74.133056640625,4.307043552398682
153370_60,92.1282730102539,13.935985565185547
153370_61,79.84149169921875,50.40461730957031
153370_63,68.71195220947266,11.342540740966797
153370_64,89.07087707519531,53.368385314941406
153370_65,89.94021606445312,16.385900497436523
153370_66,48.79182815551758,7.719361782073975
153370_67,57.90144348144531,14.860076904296875
153370_68,74.672119140625,40.913516998291016
153370_69,36.530094146728516,56.12336730957031
153370_7,30.730226516723633,33.16701126098633
153370_70,37.390132904052734,8.054337501525879
153370_71,49.545753479003906,37.50857925415039
153370_72,63.89471435546875,9.266755104064941
153370_73,71.65510559082031,58.33541488647461
153370_74,45.52329635620117,8.8196382522583
153370_75,77.5234603881836,28.727008819580078
153370_76,92.20399475097656,16.774486541748047
153370_78,41.59093475341797,40.61699676513672
153370_79,39.35707092285156,34.094749450683594
153370_8,91.99537658691406,28.029315948486328
153370_80,53.434425354003906,19.458189010620117
153370_81,56.73226547241211,41.98307418823242
153370_83,52.956851959228516,21.228343963623047
153370_85,47.871795654296875,25.58833122253418
153370_86,73.05794525146484,15.949694633483887
153370_88,54.89707565307617,46.097930908203125
153370_89,90.14955139160156,20.127525329589844
153370_9,42.024192810058594,54.52294921875
153370_90,85.60031127929688,48.31490707397461
153370_91,84.32457733154297,28.666486740112305
153370_92,67.53680419921875,60.28852844238281
153371_1,72.15349578857422,9.30776596069336
153371_10,58.57557678222656,11.440116882324219
153371_11,66.53610229492188,16.758188247680664
153371_12,73.67384338378906,54.722198486328125
153371_13,75.66893768310547,42.24623489379883
153371_14,87.41830444335938,26.16395378112793
153371_15,67.50444030761719,33.54954528808594
153371_16,73.77494812011719,49.04146957397461
153371_17,73.03556823730469,24.293567657470703
153371_18,70.93276977539062,48.32224655151367
153371_19,55.36841583251953,46.19561004638672
153371_2,42.58596420288086,14.179719924926758
153371_20,70.15928649902344,26.13473129272461
153371_21,67.25733184814453,12.653996467590332
153371_22,36.82940673828125,4.471573352813721
153371_23,68.0426254272461,61.21062088012695
153371_24,99.15754699707031,40.43703842163086
153371_25,92.05988311767578,30.87422752380371
153371_26,37.53145217895508,17.029155731201172
153371_27,66.38267517089844,35.02358627319336
153371_28,89.93146514892578,12.374532699584961
153371_29,64.12420654296875,32.85451889038086
153371_3,72.70481872558594,21.133203506469727
